Date,Month,Year,Revenue,Expenses,Income,Cash_Flow,Quarter,Day_of_Week,Week_of_Year,Cumulative_Cash_Flow
23-09-2021,9,2021," ? 12,892.03 "," ? 8,833.04 "," ? 4,058.99 ", ? 793.36 , ? 3.00 , ? 3.00 , ? 38.00 ," ? 19,70,227.33 "
24-09-2021,9,2021," ? 13,464.69 "," ? 9,670.51 "," ? 3,794.18 "," ? 10,367.25 ", ? 3.00 , ? 4.00 , ? 38.00 ," ? 19,80,594.58 "
25-09-2021,9,2021," ? 8,208.41 "," ? 5,756.61 "," ? 2,451.80 "," ? 5,161.11 ", ? 3.00 , ? 5.00 , ? 38.00 ," ? 19,85,755.69 "
26-09-2021,9,2021," ? 6,636.61 "," ? 4,545.01 "," ? 2,091.60 "," ? 7,715.59 ", ? 3.00 , ? 6.00 , ? 38.00 ," ? 19,93,471.28 "
27-09-2021,9,2021," ? 13,342.29 "," ? 9,329.64 "," ? 4,012.65 "," ? 9,500.24 ", ? 3.00 , ? -   , ? 39.00 ," ? 20,02,971.52 "
28-09-2021,9,2021," ? 12,944.63 "," ? 9,573.33 "," ? 3,371.29 "," ? 1,834.37 ", ? 3.00 , ? 1.00 , ? 39.00 ," ? 20,04,805.89 "
29-09-2021,9,2021," ? 12,717.24 "," ? 8,573.21 "," ? 4,144.03 ", ? 364.68 , ? 3.00 , ? 2.00 , ? 39.00 ," ? 20,05,170.57 "
30-09-2021,9,2021," ? 12,668.62 "," ? 7,362.73 "," ? 5,305.89 "," ? 3,874.80 ", ? 3.00 , ? 3.00 , ? 39.00 ," ? 20,09,045.37 "
01-10-2021,10,2021," ? 13,571.21 "," ? 9,585.70 "," ? 3,985.51 "," ? 1,123.46 ", ? 4.00 , ? 4.00 , ? 39.00 ," ? 20,10,168.83 "
02-10-2021,10,2021," ? 7,812.07 "," ? 4,433.70 "," ? 3,378.37 "," ? -2,609.75 ", ? 4.00 , ? 5.00 , ? 39.00 ," ? 20,07,559.08 "
03-10-2021,10,2021," ? 9,574.58 "," ? 7,011.07 "," ? 2,563.51 "," ? -1,957.67 ", ? 4.00 , ? 6.00 , ? 39.00 ," ? 20,05,601.41 "
04-10-2021,10,2021," ? 15,110.80 "," ? 11,310.58 "," ? 3,800.22 "," ? -2,836.81 ", ? 4.00 , ? -   , ? 40.00 ," ? 20,02,764.60 "
05-10-2021,10,2021," ? 12,373.33 "," ? 9,763.51 "," ? 2,609.82 "," ? 1,872.93 ", ? 4.00 , ? 1.00 , ? 40.00 ," ? 20,04,637.53 "
06-10-2021,10,2021," ? 14,147.51 "," ? 10,250.45 "," ? 3,897.05 "," ? 6,034.08 ", ? 4.00 , ? 2.00 , ? 40.00 ," ? 20,10,671.61 "
07-10-2021,10,2021," ? 14,273.74 "," ? 9,614.98 "," ? 4,658.76 "," ? -1,208.08 ", ? 4.00 , ? 3.00 , ? 40.00 ," ? 20,09,463.53 "
08-10-2021,10,2021," ? 13,629.11 "," ? 10,526.47 "," ? 3,102.64 "," ? 3,925.90 ", ? 4.00 , ? 4.00 , ? 40.00 ," ? 20,13,389.43 "
09-10-2021,10,2021," ? 8,492.25 "," ? 5,966.32 "," ? 2,525.94 "," ? 7,459.37 ", ? 4.00 , ? 5.00 , ? 40.00 ," ? 20,20,848.80 "
10-10-2021,10,2021," ? 8,880.33 "," ? 5,979.30 "," ? 2,901.02 "," ? 9,298.25 ", ? 4.00 , ? 6.00 , ? 40.00 ," ? 20,30,147.05 "
11-10-2021,10,2021," ? 13,028.91 "," ? 9,145.32 "," ? 3,883.59 "," ? 5,478.58 ", ? 4.00 , ? -   , ? 41.00 ," ? 20,35,625.63 "
12-10-2021,10,2021," ? 16,883.00 "," ? 11,436.57 "," ? 5,446.43 "," ? 3,903.72 ", ? 4.00 , ? 1.00 , ? 41.00 ," ? 20,39,529.35 "
13-10-2021,10,2021," ? 14,829.29 "," ? 11,589.52 "," ? 3,239.77 "," ? 2,068.25 ", ? 4.00 , ? 2.00 , ? 41.00 ," ? 20,41,597.60 "
14-10-2021,10,2021," ? 15,633.45 "," ? 10,226.35 "," ? 5,407.10 "," ? -1,553.40 ", ? 4.00 , ? 3.00 , ? 41.00 ," ? 20,40,044.20 "
15-10-2021,10,2021," ? 15,172.16 "," ? 9,693.88 "," ? 5,478.28 "," ? 8,424.36 ", ? 4.00 , ? 4.00 , ? 41.00 ," ? 20,48,468.56 "
16-10-2021,10,2021," ? 8,021.73 "," ? 5,902.44 "," ? 2,119.30 "," ? 3,803.04 ", ? 4.00 , ? 5.00 , ? 41.00 ," ? 20,52,271.60 "
17-10-2021,10,2021," ? 9,647.20 "," ? 6,904.08 "," ? 2,743.12 "," ? 6,815.89 ", ? 4.00 , ? 6.00 , ? 41.00 ," ? 20,59,087.49 "
18-10-2021,10,2021," ? 12,826.05 "," ? 9,342.34 "," ? 3,483.71 "," ? 7,865.68 ", ? 4.00 , ? -   , ? 42.00 ," ? 20,66,953.17 "
19-10-2021,10,2021," ? 13,760.46 "," ? 9,211.72 "," ? 4,548.74 "," ? 6,180.58 ", ? 4.00 , ? 1.00 , ? 42.00 ," ? 20,73,133.75 "
20-10-2021,10,2021," ? 12,890.95 "," ? 8,811.94 "," ? 4,079.01 "," ? 2,708.73 ", ? 4.00 , ? 2.00 , ? 42.00 ," ? 20,75,842.48 "
21-10-2021,10,2021," ? 14,477.52 "," ? 9,425.73 "," ? 5,051.79 "," ? 11,969.89 ", ? 4.00 , ? 3.00 , ? 42.00 ," ? 20,87,812.37 "
22-10-2021,10,2021," ? 12,700.82 "," ? 8,343.24 "," ? 4,357.58 "," ? 6,597.29 ", ? 4.00 , ? 4.00 , ? 42.00 ," ? 20,94,409.66 "
23-10-2021,10,2021," ? 7,546.68 "," ? 4,520.93 "," ? 3,025.75 "," ? 1,874.34 ", ? 4.00 , ? 5.00 , ? 42.00 ," ? 20,96,284.00 "
24-10-2021,10,2021," ? 7,236.51 "," ? 5,099.62 "," ? 2,136.90 ", ? -306.34 , ? 4.00 , ? 6.00 , ? 42.00 ," ? 20,95,977.66 "
25-10-2021,10,2021," ? 15,691.16 "," ? 11,457.78 "," ? 4,233.38 ", ? 851.59 , ? 4.00 , ? -   , ? 43.00 ," ? 20,96,829.25 "
26-10-2021,10,2021," ? 17,449.01 "," ? 10,923.57 "," ? 6,525.45 "," ? 2,770.52 ", ? 4.00 , ? 1.00 , ? 43.00 ," ? 20,99,599.77 "
27-10-2021,10,2021," ? 12,806.45 "," ? 9,609.40 "," ? 3,197.04 "," ? 7,418.79 ", ? 4.00 , ? 2.00 , ? 43.00 ," ? 21,07,018.56 "
28-10-2021,10,2021," ? 17,102.12 "," ? 11,972.07 "," ? 5,130.05 "," ? 4,506.13 ", ? 4.00 , ? 3.00 , ? 43.00 ," ? 21,11,524.69 "
29-10-2021,10,2021," ? 14,450.60 "," ? 10,575.92 "," ? 3,874.68 "," ? 1,613.44 ", ? 4.00 , ? 4.00 , ? 43.00 ," ? 21,13,138.13 "
30-10-2021,10,2021," ? 8,143.08 "," ? 5,332.35 "," ? 2,810.73 "," ? -2,740.47 ", ? 4.00 , ? 5.00 , ? 43.00 ," ? 21,10,397.66 "
31-10-2021,10,2021," ? 9,709.82 "," ? 7,190.65 "," ? 2,519.17 "," ? -1,050.99 ", ? 4.00 , ? 6.00 , ? 43.00 ," ? 21,09,346.67 "
01-11-2021,11,2021," ? 14,143.24 "," ? 11,077.20 "," ? 3,066.03 "," ? 3,512.36 ", ? 4.00 , ? -   , ? 44.00 ," ? 21,12,859.03 "
02-11-2021,11,2021," ? 16,840.31 "," ? 12,012.88 "," ? 4,827.43 ", ? 892.02 , ? 4.00 , ? 1.00 , ? 44.00 ," ? 21,13,751.05 "
03-11-2021,11,2021," ? 16,343.65 "," ? 12,095.80 "," ? 4,247.85 "," ? 6,906.15 ", ? 4.00 , ? 2.00 , ? 44.00 ," ? 21,20,657.20 "
04-11-2021,11,2021," ? 15,206.08 "," ? 10,111.55 "," ? 5,094.53 "," ? 2,907.47 ", ? 4.00 , ? 3.00 , ? 44.00 ," ? 21,23,564.67 "
05-11-2021,11,2021," ? 17,605.61 "," ? 12,458.63 "," ? 5,146.98 "," ? 7,817.08 ", ? 4.00 , ? 4.00 , ? 44.00 ," ? 21,31,381.75 "
06-11-2021,11,2021," ? 9,318.82 "," ? 7,078.92 "," ? 2,239.90 "," ? 5,535.39 ", ? 4.00 , ? 5.00 , ? 44.00 ," ? 21,36,917.14 "
07-11-2021,11,2021," ? 8,492.14 "," ? 6,381.62 "," ? 2,110.53 "," ? 1,321.81 ", ? 4.00 , ? 6.00 , ? 44.00 ," ? 21,38,238.95 "
08-11-2021,11,2021," ? 17,609.09 "," ? 12,390.81 "," ? 5,218.28 "," ? 5,874.59 ", ? 4.00 , ? -   , ? 45.00 ," ? 21,44,113.54 "
09-11-2021,11,2021," ? 15,959.04 "," ? 11,313.92 "," ? 4,645.12 "," ? -3,051.83 ", ? 4.00 , ? 1.00 , ? 45.00 ," ? 21,41,061.71 "
10-11-2021,11,2021," ? 18,201.06 "," ? 13,901.42 "," ? 4,299.65 "," ? 2,585.59 ", ? 4.00 , ? 2.00 , ? 45.00 ," ? 21,43,647.30 "
11-11-2021,11,2021," ? 15,968.87 "," ? 11,874.61 "," ? 4,094.26 "," ? 9,843.67 ", ? 4.00 , ? 3.00 , ? 45.00 ," ? 21,53,490.97 "
12-11-2021,11,2021," ? 15,709.97 "," ? 11,833.67 "," ? 3,876.30 "," ? -4,397.71 ", ? 4.00 , ? 4.00 , ? 45.00 ," ? 21,49,093.26 "
13-11-2021,11,2021," ? 11,150.69 "," ? 7,513.02 "," ? 3,637.67 ", ? 822.20 , ? 4.00 , ? 5.00 , ? 45.00 ," ? 21,49,915.46 "
14-11-2021,11,2021," ? 11,057.16 "," ? 6,946.16 "," ? 4,111.00 "," ? 7,560.33 ", ? 4.00 , ? 6.00 , ? 45.00 ," ? 21,57,475.79 "
15-11-2021,11,2021," ? 14,102.86 "," ? 12,158.85 "," ? 1,944.01 "," ? 8,872.32 ", ? 4.00 , ? -   , ? 46.00 ," ? 21,66,348.11 "
16-11-2021,11,2021," ? 19,995.35 "," ? 14,992.09 "," ? 5,003.25 "," ? -1,647.44 ", ? 4.00 , ? 1.00 , ? 46.00 ," ? 21,64,700.67 "
17-11-2021,11,2021," ? 19,020.16 "," ? 13,786.64 "," ? 5,233.52 "," ? 10,286.31 ", ? 4.00 , ? 2.00 , ? 46.00 ," ? 21,74,986.98 "
18-11-2021,11,2021," ? 17,997.64 "," ? 10,781.94 "," ? 7,215.69 "," ? 3,573.16 ", ? 4.00 , ? 3.00 , ? 46.00 ," ? 21,78,560.14 "
19-11-2021,11,2021," ? 16,500.52 "," ? 11,172.63 "," ? 5,327.89 "," ? 15,505.98 ", ? 4.00 , ? 4.00 , ? 46.00 ," ? 21,94,066.12 "
20-11-2021,11,2021," ? 9,064.78 "," ? 6,581.61 "," ? 2,483.17 ", ? 96.90 , ? 4.00 , ? 5.00 , ? 46.00 ," ? 21,94,163.02 "
21-11-2021,11,2021," ? 8,754.81 "," ? 6,612.97 "," ? 2,141.84 ", ? 140.33 , ? 4.00 , ? 6.00 , ? 46.00 ," ? 21,94,303.35 "
22-11-2021,11,2021," ? 16,109.87 "," ? 10,911.38 "," ? 5,198.49 "," ? 2,389.00 ", ? 4.00 , ? -   , ? 47.00 ," ? 21,96,692.35 "
23-11-2021,11,2021," ? 18,143.92 "," ? 12,726.16 "," ? 5,417.76 "," ? 5,918.39 ", ? 4.00 , ? 1.00 , ? 47.00 ," ? 22,02,610.74 "
24-11-2021,11,2021," ? 17,934.52 "," ? 11,030.18 "," ? 6,904.34 "," ? 13,832.46 ", ? 4.00 , ? 2.00 , ? 47.00 ," ? 22,16,443.20 "
25-11-2021,11,2021," ? 17,086.18 "," ? 12,178.55 "," ? 4,907.63 ", ? 277.61 , ? 4.00 , ? 3.00 , ? 47.00 ," ? 22,16,720.81 "
26-11-2021,11,2021," ? 13,508.84 "," ? 10,132.86 "," ? 3,375.98 "," ? -3,636.59 ", ? 4.00 , ? 4.00 , ? 47.00 ," ? 22,13,084.22 "
27-11-2021,11,2021," ? 9,301.61 "," ? 5,687.44 "," ? 3,614.17 "," ? 7,279.21 ", ? 4.00 , ? 5.00 , ? 47.00 ," ? 22,20,363.43 "
28-11-2021,11,2021," ? 10,254.17 "," ? 6,113.75 "," ? 4,140.42 "," ? 10,356.06 ", ? 4.00 , ? 6.00 , ? 47.00 ," ? 22,30,719.49 "
29-11-2021,11,2021," ? 16,186.41 "," ? 10,486.71 "," ? 5,699.70 "," ? 1,397.24 ", ? 4.00 , ? -   , ? 48.00 ," ? 22,32,116.73 "
30-11-2021,11,2021," ? 14,418.56 "," ? 10,442.64 "," ? 3,975.92 "," ? 2,552.87 ", ? 4.00 , ? 1.00 , ? 48.00 ," ? 22,34,669.60 "
01-12-2021,12,2021," ? 16,198.05 "," ? 11,174.29 "," ? 5,023.76 ", ? 356.92 , ? 4.00 , ? 2.00 , ? 48.00 ," ? 22,35,026.52 "
02-12-2021,12,2021," ? 17,374.11 "," ? 11,606.57 "," ? 5,767.54 "," ? 2,390.96 ", ? 4.00 , ? 3.00 , ? 48.00 ," ? 22,37,417.48 "
03-12-2021,12,2021," ? 15,490.98 "," ? 12,115.51 "," ? 3,375.47 "," ? -4,695.79 ", ? 4.00 , ? 4.00 , ? 48.00 ," ? 22,32,721.69 "
04-12-2021,12,2021," ? 10,976.78 "," ? 8,642.95 "," ? 2,333.84 "," ? 9,509.72 ", ? 4.00 , ? 5.00 , ? 48.00 ," ? 22,42,231.41 "
05-12-2021,12,2021," ? 9,241.39 "," ? 6,292.08 "," ? 2,949.30 "," ? 7,308.62 ", ? 4.00 , ? 6.00 , ? 48.00 ," ? 22,49,540.03 "
06-12-2021,12,2021," ? 16,814.90 "," ? 11,797.31 "," ? 5,017.60 ", ? 0.87 , ? 4.00 , ? -   , ? 49.00 ," ? 22,49,540.90 "
07-12-2021,12,2021," ? 19,233.19 "," ? 14,842.77 "," ? 4,390.42 "," ? 10,395.79 ", ? 4.00 , ? 1.00 , ? 49.00 ," ? 22,59,936.69 "
08-12-2021,12,2021," ? 19,396.70 "," ? 14,034.56 "," ? 5,362.15 "," ? -1,361.85 ", ? 4.00 , ? 2.00 , ? 49.00 ," ? 22,58,574.84 "
09-12-2021,12,2021," ? 17,417.29 "," ? 12,451.28 "," ? 4,966.01 "," ? 7,323.39 ", ? 4.00 , ? 3.00 , ? 49.00 ," ? 22,65,898.23 "
10-12-2021,12,2021," ? 15,202.61 "," ? 11,385.91 "," ? 3,816.70 ", ? -411.40 , ? 4.00 , ? 4.00 , ? 49.00 ," ? 22,65,486.83 "
11-12-2021,12,2021," ? 8,830.93 "," ? 6,115.45 "," ? 2,715.49 "," ? 1,969.75 ", ? 4.00 , ? 5.00 , ? 49.00 ," ? 22,67,456.58 "
12-12-2021,12,2021," ? 8,771.44 "," ? 6,708.42 "," ? 2,063.01 ", ? 187.33 , ? 4.00 , ? 6.00 , ? 49.00 ," ? 22,67,643.91 "
13-12-2021,12,2021," ? 15,181.17 "," ? 10,094.09 "," ? 5,087.08 "," ? 7,515.22 ", ? 4.00 , ? -   , ? 50.00 ," ? 22,75,159.13 "
14-12-2021,12,2021," ? 16,672.53 "," ? 12,142.37 "," ? 4,530.16 "," ? 1,803.75 ", ? 4.00 , ? 1.00 , ? 50.00 ," ? 22,76,962.88 "
15-12-2021,12,2021," ? 16,340.85 "," ? 12,971.01 "," ? 3,369.83 "," ? 11,682.73 ", ? 4.00 , ? 2.00 , ? 50.00 ," ? 22,88,645.61 "
16-12-2021,12,2021," ? 19,857.96 "," ? 12,979.59 "," ? 6,878.36 "," ? 5,624.56 ", ? 4.00 , ? 3.00 , ? 50.00 ," ? 22,94,270.17 "
17-12-2021,12,2021," ? 18,925.56 "," ? 13,248.56 "," ? 5,677.00 "," ? 4,144.10 ", ? 4.00 , ? 4.00 , ? 50.00 ," ? 22,98,414.27 "
18-12-2021,12,2021," ? 10,082.30 "," ? 6,284.95 "," ? 3,797.35 "," ? 9,357.11 ", ? 4.00 , ? 5.00 , ? 50.00 ," ? 23,07,771.38 "
19-12-2021,12,2021," ? 10,064.77 "," ? 7,603.16 "," ? 2,461.61 "," ? -3,450.63 ", ? 4.00 , ? 6.00 , ? 50.00 ," ? 23,04,320.75 "
20-12-2021,12,2021," ? 17,832.67 "," ? 10,881.55 "," ? 6,951.12 "," ? 10,472.59 ", ? 4.00 , ? -   , ? 51.00 ," ? 23,14,793.34 "
21-12-2021,12,2021," ? 15,991.39 "," ? 9,863.69 "," ? 6,127.70 "," ? 8,707.70 ", ? 4.00 , ? 1.00 , ? 51.00 ," ? 23,23,501.04 "
22-12-2021,12,2021," ? 18,927.28 "," ? 14,520.53 "," ? 4,406.75 "," ? 7,093.64 ", ? 4.00 , ? 2.00 , ? 51.00 ," ? 23,30,594.68 "
23-12-2021,12,2021," ? 14,030.93 "," ? 9,582.48 "," ? 4,448.45 "," ? 9,472.43 ", ? 4.00 , ? 3.00 , ? 51.00 ," ? 23,40,067.11 "
24-12-2021,12,2021," ? 16,719.23 "," ? 11,767.84 "," ? 4,951.39 "," ? 2,112.25 ", ? 4.00 , ? 4.00 , ? 51.00 ," ? 23,42,179.36 "
25-12-2021,12,2021," ? 9,294.50 "," ? 6,525.83 "," ? 2,768.67 "," ? 1,287.76 ", ? 4.00 , ? 5.00 , ? 51.00 ," ? 23,43,467.12 "
26-12-2021,12,2021," ? 10,859.17 "," ? 8,122.82 "," ? 2,736.34 "," ? 10,127.59 ", ? 4.00 , ? 6.00 , ? 51.00 ," ? 23,53,594.71 "
27-12-2021,12,2021," ? 17,956.68 "," ? 13,366.51 "," ? 4,590.17 "," ? 12,091.04 ", ? 4.00 , ? -   , ? 52.00 ," ? 23,65,685.75 "
28-12-2021,12,2021," ? 18,475.82 "," ? 12,610.27 "," ? 5,865.56 "," ? 7,590.02 ", ? 4.00 , ? 1.00 , ? 52.00 ," ? 23,73,275.77 "
29-12-2021,12,2021," ? 15,849.09 "," ? 10,767.70 "," ? 5,081.39 "," ? 4,179.98 ", ? 4.00 , ? 2.00 , ? 52.00 ," ? 23,77,455.75 "
30-12-2021,12,2021," ? 18,752.22 "," ? 12,864.03 "," ? 5,888.19 "," ? -2,992.92 ", ? 4.00 , ? 3.00 , ? 52.00 ," ? 23,74,462.83 "
31-12-2021,12,2021," ? 14,990.66 "," ? 10,058.25 "," ? 4,932.41 "," ? -2,500.29 ", ? 4.00 , ? 4.00 , ? 52.00 ," ? 23,71,962.54 "
01-01-2022,1,2022," ? 5,961.03 "," ? 3,954.66 "," ? 2,006.37 "," ? 3,049.51 ", ? 1.00 , ? 5.00 , ? 52.00 ," ? 23,75,012.05 "
02-01-2022,1,2022," ? 7,552.39 "," ? 5,056.99 "," ? 2,495.39 "," ? 3,512.76 ", ? 1.00 , ? 6.00 , ? 52.00 ," ? 23,78,524.81 "
03-01-2022,1,2022," ? 10,974.67 "," ? 8,249.15 "," ? 2,725.52 "," ? 3,450.45 ", ? 1.00 , ? -   , ? 1.00 ," ? 23,81,975.26 "
04-01-2022,1,2022," ? 11,666.15 "," ? 7,679.64 "," ? 3,986.51 "," ? 1,432.67 ", ? 1.00 , ? 1.00 , ? 1.00 ," ? 23,83,407.93 "
05-01-2022,1,2022," ? 11,216.58 "," ? 6,697.44 "," ? 4,519.14 "," ? -3,304.24 ", ? 1.00 , ? 2.00 , ? 1.00 ," ? 23,80,103.69 "
06-01-2022,1,2022," ? 10,979.96 "," ? 7,616.32 "," ? 3,363.65 "," ? 6,119.30 ", ? 1.00 , ? 3.00 , ? 1.00 ," ? 23,86,222.99 "
07-01-2022,1,2022," ? 9,730.28 "," ? 5,806.50 "," ? 3,923.78 "," ? 6,027.90 ", ? 1.00 , ? 4.00 , ? 1.00 ," ? 23,92,250.89 "
08-01-2022,1,2022," ? 6,384.36 "," ? 4,478.39 "," ? 1,905.97 "," ? -3,661.27 ", ? 1.00 , ? 5.00 , ? 1.00 ," ? 23,88,589.62 "
09-01-2022,1,2022," ? 6,196.55 "," ? 5,078.31 "," ? 1,118.24 "," ? -5,762.83 ", ? 1.00 , ? 6.00 , ? 1.00 ," ? 23,82,826.79 "
10-01-2022,1,2022," ? 11,018.95 "," ? 7,319.30 "," ? 3,699.65 "," ? 6,222.67 ", ? 1.00 , ? -   , ? 2.00 ," ? 23,89,049.46 "
11-01-2022,1,2022," ? 9,974.72 "," ? 6,761.86 "," ? 3,212.86 "," ? 1,939.75 ", ? 1.00 , ? 1.00 , ? 2.00 ," ? 23,90,989.21 "
12-01-2022,1,2022," ? 12,030.28 "," ? 8,131.97 "," ? 3,898.31 "," ? 5,217.08 ", ? 1.00 , ? 2.00 , ? 2.00 ," ? 23,96,206.29 "
13-01-2022,1,2022," ? 11,370.80 "," ? 6,906.72 "," ? 4,464.09 "," ? 3,378.73 ", ? 1.00 , ? 3.00 , ? 2.00 ," ? 23,99,585.02 "
14-01-2022,1,2022," ? 11,468.13 "," ? 8,433.11 "," ? 3,035.01 "," ? 5,804.22 ", ? 1.00 , ? 4.00 , ? 2.00 ," ? 24,05,389.24 "
15-01-2022,1,2022," ? 8,137.87 "," ? 5,323.04 "," ? 2,814.83 "," ? 16,326.76 ", ? 1.00 , ? 5.00 , ? 2.00 ," ? 24,21,716.00 "
16-01-2022,1,2022," ? 5,973.55 "," ? 3,812.37 "," ? 2,161.18 "," ? 5,329.15 ", ? 1.00 , ? 6.00 , ? 2.00 ," ? 24,27,045.15 "
17-01-2022,1,2022," ? 10,832.67 "," ? 7,725.43 "," ? 3,107.24 "," ? 6,152.43 ", ? 1.00 , ? -   , ? 3.00 ," ? 24,33,197.58 "
18-01-2022,1,2022," ? 10,208.33 "," ? 7,690.30 "," ? 2,518.03 "," ? -2,374.31 ", ? 1.00 , ? 1.00 , ? 3.00 ," ? 24,30,823.27 "
19-01-2022,1,2022," ? 10,312.16 "," ? 7,288.15 "," ? 3,024.00 "," ? 1,085.66 ", ? 1.00 , ? 2.00 , ? 3.00 ," ? 24,31,908.93 "
20-01-2022,1,2022," ? 9,350.57 "," ? 6,902.45 "," ? 2,448.12 "," ? 3,258.99 ", ? 1.00 , ? 3.00 , ? 3.00 ," ? 24,35,167.92 "
21-01-2022,1,2022," ? 11,865.47 "," ? 8,492.45 "," ? 3,373.03 "," ? 12,727.34 ", ? 1.00 , ? 4.00 , ? 3.00 ," ? 24,47,895.26 "
22-01-2022,1,2022," ? 6,489.18 "," ? 4,413.67 "," ? 2,075.51 "," ? 8,240.92 ", ? 1.00 , ? 5.00 , ? 3.00 ," ? 24,56,136.18 "
23-01-2022,1,2022," ? 6,703.02 "," ? 4,495.46 "," ? 2,207.57 "," ? -3,271.45 ", ? 1.00 , ? 6.00 , ? 3.00 ," ? 24,52,864.73 "
24-01-2022,1,2022," ? 7,946.55 "," ? 5,618.78 "," ? 2,327.77 ", ? 911.06 , ? 1.00 , ? -   , ? 4.00 ," ? 24,53,775.79 "
25-01-2022,1,2022," ? 10,432.07 "," ? 6,610.70 "," ? 3,821.37 "," ? 6,457.64 ", ? 1.00 , ? 1.00 , ? 4.00 ," ? 24,60,233.43 "
26-01-2022,1,2022," ? 12,002.92 "," ? 7,782.72 "," ? 4,220.20 "," ? 2,895.32 ", ? 1.00 , ? 2.00 , ? 4.00 ," ? 24,63,128.75 "
27-01-2022,1,2022," ? 10,515.16 "," ? 7,032.08 "," ? 3,483.08 "," ? 5,862.84 ", ? 1.00 , ? 3.00 , ? 4.00 ," ? 24,68,991.59 "
28-01-2022,1,2022," ? 8,864.34 "," ? 6,493.72 "," ? 2,370.61 "," ? 3,514.57 ", ? 1.00 , ? 4.00 , ? 4.00 ," ? 24,72,506.16 "
29-01-2022,1,2022," ? 5,571.08 "," ? 4,218.99 "," ? 1,352.09 "," ? 5,325.18 ", ? 1.00 , ? 5.00 , ? 4.00 ," ? 24,77,831.34 "
30-01-2022,1,2022," ? 5,920.99 "," ? 4,072.84 "," ? 1,848.15 ", ? -24.39 , ? 1.00 , ? 6.00 , ? 4.00 ," ? 24,77,806.95 "
31-01-2022,1,2022," ? 8,681.10 "," ? 6,492.50 "," ? 2,188.59 ", ? -570.89 , ? 1.00 , ? -   , ? 5.00 ," ? 24,77,236.06 "
01-02-2022,2,2022," ? 11,613.77 "," ? 8,208.69 "," ? 3,405.08 "," ? 2,264.71 ", ? 1.00 , ? 1.00 , ? 5.00 ," ? 24,79,500.77 "
02-02-2022,2,2022," ? 11,557.26 "," ? 8,065.60 "," ? 3,491.66 ", ? -775.37 , ? 1.00 , ? 2.00 , ? 5.00 ," ? 24,78,725.40 "
03-02-2022,2,2022," ? 12,909.79 "," ? 9,274.87 "," ? 3,634.92 "," ? 3,133.86 ", ? 1.00 , ? 3.00 , ? 5.00 ," ? 24,81,859.26 "
04-02-2022,2,2022," ? 10,518.33 "," ? 7,344.67 "," ? 3,173.65 "," ? 2,435.31 ", ? 1.00 , ? 4.00 , ? 5.00 ," ? 24,84,294.57 "
05-02-2022,2,2022," ? 6,392.71 "," ? 4,501.80 "," ? 1,890.91 "," ? 2,424.09 ", ? 1.00 , ? 5.00 , ? 5.00 ," ? 24,86,718.66 "
06-02-2022,2,2022," ? 6,543.61 "," ? 4,840.25 "," ? 1,703.36 ", ? 501.81 , ? 1.00 , ? 6.00 , ? 5.00 ," ? 24,87,220.47 "
07-02-2022,2,2022," ? 11,179.99 "," ? 7,450.82 "," ? 3,729.17 "," ? 5,578.71 ", ? 1.00 , ? -   , ? 6.00 ," ? 24,92,799.18 "
08-02-2022,2,2022," ? 11,295.26 "," ? 8,457.71 "," ? 2,837.55 "," ? 14,174.87 ", ? 1.00 , ? 1.00 , ? 6.00 ," ? 25,06,974.05 "
09-02-2022,2,2022," ? 12,871.67 "," ? 9,430.83 "," ? 3,440.84 ", ? -135.47 , ? 1.00 , ? 2.00 , ? 6.00 ," ? 25,06,838.58 "
10-02-2022,2,2022," ? 12,187.92 "," ? 8,450.71 "," ? 3,737.21 "," ? 5,863.05 ", ? 1.00 , ? 3.00 , ? 6.00 ," ? 25,12,701.63 "
11-02-2022,2,2022," ? 12,829.66 "," ? 10,246.67 "," ? 2,582.99 "," ? 1,870.62 ", ? 1.00 , ? 4.00 , ? 6.00 ," ? 25,14,572.25 "
12-02-2022,2,2022," ? 6,898.30 "," ? 4,859.80 "," ? 2,038.50 "," ? 4,339.40 ", ? 1.00 , ? 5.00 , ? 6.00 ," ? 25,18,911.65 "
13-02-2022,2,2022," ? 6,903.57 "," ? 4,614.33 "," ? 2,289.25 "," ? 2,009.76 ", ? 1.00 , ? 6.00 , ? 6.00 ," ? 25,20,921.41 "
14-02-2022,2,2022," ? 12,220.87 "," ? 9,557.16 "," ? 2,663.70 "," ? 1,723.22 ", ? 1.00 , ? -   , ? 7.00 ," ? 25,22,644.63 "
15-02-2022,2,2022," ? 10,800.16 "," ? 7,461.79 "," ? 3,338.37 "," ? 6,083.13 ", ? 1.00 , ? 1.00 , ? 7.00 ," ? 25,28,727.76 "
16-02-2022,2,2022," ? 10,557.68 "," ? 8,202.30 "," ? 2,355.38 "," ? -2,871.37 ", ? 1.00 , ? 2.00 , ? 7.00 ," ? 25,25,856.39 "
17-02-2022,2,2022," ? 11,080.59 "," ? 7,770.13 "," ? 3,310.46 ", ? 544.65 , ? 1.00 , ? 3.00 , ? 7.00 ," ? 25,26,401.04 "
18-02-2022,2,2022," ? 11,823.38 "," ? 7,209.98 "," ? 4,613.40 "," ? 7,369.77 ", ? 1.00 , ? 4.00 , ? 7.00 ," ? 25,33,770.81 "
